SubmissionDate,start,end,Enumerator,agf,localname,genus,species,newspecies,dbh,height,canopy diameter,latitude,longitude,altitude,accuracy,key,genus_species,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,AGB_Chave2014
26:13.3,09:22.2,11:13.1,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,250,20,-2.8651256,37.5218021,1480.8,4.96,uuid:bf62114c-4f83-472f-ab4c-49e3d2a7cb8d,Acacia tortilis,2.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,174.8012116,220.6102139
26:08.8,06:53.0,08:33.1,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,15,165,5,-2.8651559,37.5217861,1482.8,4.72,uuid:125a9bda-9bb4-4783-914d-6477c5ef0603,Acacia tortilis,1.65,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,17.17625007,21.6775168
26:03.2,02:28.5,04:32.3,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,60,320,12,-2.865334,37.5221988,1483.6,5,uuid:0d65de48-62c5-4339-897b-cf28b839d6bc,Acacia tortilis,3.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,490.8078573,619.43064
26:01.6,59:21.0,01:36.5,juliet_onditi,pasture_agroforestry,Umbrella,acacia,tortilis,no,50,300,15,-2.8653804,37.5222646,1483.7,4.9,uuid:ebf6fb6d-a934-4e89-bfe3-f15b58e2023f,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,322.8447141,407.4505021
25:58.4,54:12.8,58:59.2,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,50,220,14,-2.8655944,37.5226862,1488,4.916,uuid:22672119-8a9f-4293-98f6-bb395d2a8f8e,Acacia tortilis,2.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,238.5216868,301.0294944
23:38.1,35:38.3,37:41.0,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,18,600,450,-3.2543848,37.7419622,929.9,4.783,uuid:1a956ebd-a1d9-482b-9eb2-b06f4254b824,Acacia xanthophloea,6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,83.2414735,109.0894154
23:34.7,33:16.3,35:17.8,david_makori,pasture_agroforestry,Acacia,acacia,nilotica,no,62,750,950,-3.2542114,37.7420682,929.9,4.525,uuid:2fedd862-7af8-4344-9ad1-853b83d1c426,Acacia nilotica,7.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1105.446657,1516.433728
23:29.0,31:21.9,33:10.5,david_makori,pasture_agroforestry,Acacia,acacia,nilotica,no,65,1150,750,-3.2542186,37.7421213,930,4.96,uuid:020f8bc6-8351-475b-b16d-503c50c328be,Acacia nilotica,11.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1839.828679,2523.847028
14:56.9,28:42.3,30:24.8,david_makori,pasture_agroforestry,Acacia,acacia,drepanolobium,no,12,130,95,-3.2544185,37.7423047,930,4.8,uuid:c8c3bf65-e90d-4693-9a4b-98432d592b07,Acacia drepanolobium,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,8.804493784,11.11182948
14:30.6,22:36.5,26:40.9,david_makori,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,10,120,95,-3.2544349,37.742317,930.1,4.84,uuid:a939ee2b-6884-4e64-812a-e275b07e1828,Acacia drepanolobium,1.2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,5.704463205,7.199394308
13:18.1,12:49.1,17:12.5,henry_oindi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,20,700,300,-3.4045007,38.3442452,1873.4,4.82,uuid:0ec74d4a-461c-4a36-acfc-3d5207a0179e,Acacia mearnsii,7,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,103.777225,155.754751
13:16.2,10:27.6,12:46.2,henry_oindi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,18,500,200,-3.4044783,38.3443024,1873.5,5,uuid:b3d62949-ede7-4873-b5f2-5ab0b72f1b4e,Acacia mearnsii,5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,60.83625463,91.30650481
13:13.9,05:18.6,10:22.9,henry_oindi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,30,600,400,-3.4045126,38.3441532,1871.5,4.95,uuid:46ffdc0c-3f1a-4bf4-ae2e-4a27e073e46a,Acacia mearnsii,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,197.011748,295.6864164
13:11.2,56:26.9,00:28.0,henry_oindi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,12,600,200,-3.4046282,38.3441967,1881,4.98,uuid:119a29f9-7b38-477e-8d05-1eaf1da30361,Acacia mearnsii,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,32.93921367,49.43704194
12:53.5,17:49.4,20:17.7,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,65,700,500,-3.404464,38.3440234,1821,4.95,uuid:63770010-0178-4ed0-a8a0-c923aeaf5cb0,Acacia mearnsii,7,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1035.853586,1554.667871
12:51.0,15:05.9,17:46.2,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,72,820,540,-3.4042333,38.344155,1820.9,4,uuid:d548cde8-7ee6-47b2-9699-600318ddd283,Acacia mearnsii,8.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1475.948377,2215.187118
12:48.9,12:35.4,15:02.8,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,45,550,630,-3.4041977,38.344219,1820.2,4.92,uuid:0c7c8f90-b9fb-4772-9cd9-22d49e56ece7,Acacia mearnsii,5.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,399.337989,599.3491256
12:46.5,10:05.3,12:31.6,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,55,700,400,-3.4043206,38.3442372,1820.2,4.4,uuid:3e332c7d-67c4-49b8-b64d-c0853f83948e,Acacia mearnsii,7,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,747.6175225,1122.066822
12:44.5,08:00.6,09:53.5,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,15,520,220,-3.4044234,38.3442805,1820.5,4.733,uuid:3f5217ed-ced8-46b6-a61e-8a408930df93,Acacia mearnsii,5.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,44.28179487,66.46063176
12:42.5,05:45.3,07:56.7,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,28,600,360,-3.4044115,38.3441307,1820.6,4.62,uuid:d565a3aa-7079-464a-a2ed-72c10f30f8fb,Acacia mearnsii,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,172.1884086,258.4301394
12:39.9,03:42.9,05:42.0,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,30,600,700,-3.4044531,38.3442126,1820.6,4.933,uuid:3053a397-e96b-437e-8dcf-a66848e6de6b,Acacia mearnsii,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,197.011748,295.6864164
12:38.0,01:45.2,03:37.3,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,20,500,350,-3.4043839,38.344126,1820.3,4.966,uuid:dbb485fd-ddc9-402a-b9dd-ea12d2d2d52e,Acacia mearnsii,5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,74.72760966,112.1554391
12:36.3,59:54.3,01:42.3,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,55,550,600,-3.4044619,38.3440913,1820.4,4.84,uuid:8ed5282f-0719-487a-80ed-038e304157ac,Acacia mearnsii,5.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,590.8235116,886.7414692
12:34.3,54:43.8,59:48.0,sarah_mwangi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,60,1000,520,-3.4044183,38.3439488,1819.3,4.8,uuid:f67d1c61-2822-418a-a8fc-c312b59f8d86,Acacia mearnsii,10,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1254.951828,1883.502951
12:08.9,28:17.6,30:58.5,sarah_mwangi,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,110,2400,1500,-3.4087193,37.6950592,712.1,4.9,uuid:733eca66-6e1d-4b56-803e-410329791960,Acacia xanthophloea,24,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,11026.98801,14451.06178
12:06.9,25:48.0,28:14.4,sarah_mwangi,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,100,2500,1500,-3.4088152,37.6948853,712,4.68,uuid:5f8f4614-9560-459f-a2b9-f78ac27d48b5,Acacia xanthophloea,25,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,9527.120481,12485.459
11:40.6,13:36.8,16:10.6,juliet_onditi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,70,1500,15,-3.4037083,38.3440017,1834.7,4.8,uuid:0b045805-2551-49a9-8dd1-cfe7104d3d28,Acacia mearnsii,15,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2518.675732,3780.171532
11:38.8,11:06.8,13:27.9,juliet_onditi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,80,2000,15,-3.4039019,38.3438911,1834.7,4.983,uuid:57eb25ea-2f55-46d1-8052-72b0a90fd816,Acacia mearnsii,20,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,4328.254061,6496.089423
11:36.5,08:16.4,10:50.2,juliet_onditi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,100,800,20,-3.4041869,38.3437964,1834.8,4.9,uuid:1c46c9f4-c5fe-4ca1-9978-0b902c09dc82,Acacia mearnsii,8,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2735.845966,4106.112949
11:34.2,05:43.8,08:09.2,juliet_onditi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,60,500,6,-3.404439,38.3437013,1834.8,4.9,uuid:bbfdfb8b-fc7b-4557-a019-adeb5741df75,Acacia mearnsii,5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,638.0016175,957.5490488
11:30.4,02:57.0,05:28.0,juliet_onditi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,80,2500,15,-3.404427,38.3438613,1834.9,4.76,uuid:4b227b49-c565-414b-847f-68634c2f5221,Acacia mearnsii,25,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,5381.420364,8076.741202
11:28.0,00:20.1,02:47.4,juliet_onditi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,80,3000,20,-3.4045084,38.3439381,1835.1,4.98,uuid:341de59f-797c-4646-b02b-472ac4261f7e,Acacia mearnsii,30,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,6429.50908,9649.77225
11:25.9,56:26.1,00:16.4,juliet_onditi,natural_forest_agroforestry,Black wattle,acacia,mearnsii,no,60,2500,6,-3.404638,38.3438425,1835.8,4.52,uuid:8303b142-08a1-47d3-9882-8d1af390626f,Acacia mearnsii,25,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,3069.138619,4606.337484
11:09.1,34:46.9,37:06.9,juliet_onditi,natural_forest_agroforestry,Acacia,acacia,mellifera,no,110,3000,7,-3.4090699,37.6947694,676.2,4.84,uuid:17c5e863-ebb7-4476-97c1-a7d9e416f1ca,Acacia mellifera,30,Acacia,mellifera,0.947,0.070823262,Fabaceae,17037.32899,17967.34596
11:06.6,31:22.0,34:00.3,juliet_onditi,natural_forest_agroforestry,Acacia,acacia,mellifera,no,150,3500,25,-3.4090339,37.6949231,676,4.933,uuid:56233912-bafb-43dc-ac93-37d0b1cf0999,Acacia mellifera,35,Acacia,mellifera,0.947,0.070823262,Fabaceae,36280.49407,38260.93802
10:59.6,56:38.5,26:51.0,juliet_onditi,natural_forest_agroforestry,Acacia,acacia,mellifera,no,150,3000,20,-3.4089665,37.695031,673.7,4.98,uuid:886d0549-d1d7-4b79-a774-b4752fbdb62d,Acacia mellifera,30,Acacia,mellifera,0.947,0.070823262,Fabaceae,31212.82849,32916.6437
09:49.5,09:53.6,13:12.3,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,56,1150,750,-3.4042416,38.3441698,1822.6,3.6,uuid:58949fac-3091-48dd-9695-1066498cbea7,Acacia mearnsii,11.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1257.129262,1886.770968
09:47.7,07:59.1,09:43.1,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,48,750,560,-3.4043633,38.3442533,1826,4.4,uuid:acdea33b-8387-4443-b40e-409eeb009b60,Acacia mearnsii,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,613.0819121,920.1481402
09:44.3,06:07.0,07:50.7,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,58,1050,750,-3.4045153,38.3443436,1826.1,4.9,uuid:8d7790bf-5d6f-49ad-b284-102e4d377e30,Acacia mearnsii,10.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1231.878893,1848.87378
09:42.5,03:08.0,06:01.7,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,25,750,250,-3.4045709,38.344354,1826.1,4.78,uuid:4b842f7f-f330-423a-98dc-db6caadcd676,Acacia mearnsii,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,171.5989021,257.5453744
09:40.9,01:20.4,02:57.8,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,65,950,650,-3.4046361,38.3442417,1825.9,4.933,uuid:99947d94-2c57-4d52-bd76-94ba6caf7190,Acacia mearnsii,9.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1395.535619,2094.499086
09:39.4,59:30.1,01:17.0,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,38,950,650,-3.4046281,38.3441419,1826.4,4.633,uuid:0ddda799-c4d4-4fe1-a7b0-e417e900d2d1,Acacia mearnsii,9.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,489.4086423,734.5322756
09:37.5,57:28.9,59:26.4,david_makori,natural_forest_agroforestry,Balck wattle tree,acacia,mearnsii,no,25,750,450,-3.4045933,38.3441577,1826.2,4.16,uuid:a197b988-9f41-4e6d-8492-f320f966d235,Acacia mearnsii,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,171.5989021,257.5453744
09:35.5,55:24.3,57:15.0,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,45,750,620,-3.4046783,38.3441367,1829.1,4.6,uuid:8d4d1db5-511b-4c2b-9cba-c211eeb4add7,Acacia mearnsii,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,540.5133622,811.2331406
09:33.6,52:51.5,55:07.2,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,65,1250,850,-3.4048514,38.3441916,1825.1,4.2,uuid:fa0056f7-65d5-4e8e-9264-2071991d55c5,Acacia mearnsii,12.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1824.176513,2737.827674
09:31.4,48:16.6,52:48.1,david_makori,natural_forest_agroforestry,Black wattle tree,acacia,mearnsii,no,45,1150,650,-3.404691,38.344023,1822.2,4.5,uuid:47a82258-13de-417f-83c0-6508d3a5b247,Acacia mearnsii,11.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,820.3283747,1231.195397
09:09.5,05:07.7,07:43.9,roy_spenser,natural_forest_agroforestry,acacia,acacia,mearnsii,no,75,550,150,-3.4422697,37.6117125,726.1,4.766,uuid:0be51b00-9018-4913-81f2-a22f844b4f05,Acacia mearnsii,5.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1082.403993,1624.533365
09:07.6,55:26.2,59:11.4,roy_spenser,natural_forest_agroforestry,acacia,acacia,mearnsii,no,150,420,250,-3.442187,37.6118798,736.6,4.06,uuid:270b2048-d617-4d44-b1bb-05997f3aeea0,Acacia mearnsii,4.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,3218.824215,4830.994125
08:42.5,35:22.6,41:03.2,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,20,200,5,-3.3174998,37.715111,659.3,4.92,uuid:58406a22-6e75-4b85-a195-446c950e3358,Acacia mellifera,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,43.48590082,45.85966644
08:38.9,33:51.6,41:10.2,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,20,200,5,-3.317445,37.7149567,659.1,4.8,uuid:af367d81-4063-464c-97f6-bb2a05ad35f6,Acacia mellifera,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,43.48590082,45.85966644
08:27.4,31:24.6,33:38.2,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,20,190,4,-3.3174529,37.7149596,659.1,4.74,uuid:d717c513-c10f-4799-9893-6507189eef1c,Acacia mellifera,1.9,Acacia,mellifera,0.947,0.070823262,Fabaceae,41.3624933,43.62034843
08:14.6,29:22.0,31:09.6,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,20,180,3,-3.3176857,37.7148251,659.4,4.8,uuid:6370239a-7700-44e4-87b7-d30e6c6a5339,Acacia mellifera,1.8,Acacia,mellifera,0.947,0.070823262,Fabaceae,39.23640062,41.3781987
08:02.5,27:35.7,29:14.2,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,15,160,4,-3.3178785,37.7149054,659.3,4.86,uuid:d616aa09-80b0-49de-a5ac-c9e1ce11c033,Acacia mellifera,1.6,Acacia,mellifera,0.947,0.070823262,Fabaceae,19.94728921,21.03615223
07:46.6,25:35.3,27:28.9,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,10,170,2,-3.3179093,37.7152633,876.1,5,uuid:451e985f-72cc-4b4d-b1f3-4fd3f53d068c,Acacia mellifera,1.7,Acacia,mellifera,0.947,0.070823262,Fabaceae,9.590710703,10.11423899
07:28.5,23:22.4,25:20.0,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,20,200,4,-3.3179003,37.7152432,876.1,4.64,uuid:f731f3d6-1161-4109-917d-f89c2167711e,Acacia mellifera,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,43.48590082,45.85966644
07:11.5,21:26.4,23:14.3,juliet_onditi,pasture_agroforestry,Acay,acacia,mellifera,no,30,200,10,-3.3181053,37.7152526,876.1,4.78,uuid:111ba81c-6fcf-4164-9c4d-d3555197a0ab,Acacia mellifera,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,95.95743019,101.1954601
06:56.1,15:49.7,21:01.4,juliet_onditi,pasture_agroforestry,Acacia,acacia,mellifera,no,15,156,2,-3.3181903,37.7152728,875.7,4.82,uuid:be21b088-7f9c-491c-9857-84ac0e78312c,Acacia mellifera,1.56,Acacia,mellifera,0.947,0.070823262,Fabaceae,19.46042808,20.5227148
06:35.2,33:42.9,35:08.0,david_makori,pasture_agroforestry,Acacia,acacia,mellifera,no,150,220,180,-3.3178383,37.715045,888.8,4.9,uuid:e8ef31cf-e756-4ebe-b904-c9a565a35876,Acacia mellifera,2.2,Acacia,mellifera,0.947,0.070823262,Fabaceae,2437.066152,2570.098324
06:22.4,32:02.9,33:40.4,david_makori,pasture_agroforestry,Acacia,acacia,mellifera,no,15,180,210,-3.317843,37.7150394,888.8,4.46,uuid:28014786-e2fd-4370-84cf-c2df0e9f49ee,Acacia mellifera,1.8,Acacia,mellifera,0.947,0.070823262,Fabaceae,22.37735473,23.59886777
06:08.4,27:48.4,29:27.3,david_makori,pasture_agroforestry,Acacia,acacia,mellifera,no,13,210,250,-3.3179847,37.7150817,888.7,4.616,uuid:dca2b146-2180-48bc-aded-14e673d22547,Acacia mellifera,2.1,Acacia,mellifera,0.947,0.070823262,Fabaceae,19.67143758,20.74524268
05:58.6,24:39.6,27:37.5,david_makori,pasture_agroforestry,Acacia,acacia,mellifera,no,13,210,250,-3.3180496,37.7150611,888.7,4.64,uuid:584ce2e4-dc4b-443a-bcf5-7bec728a7c4a,Acacia mellifera,2.1,Acacia,mellifera,0.947,0.070823262,Fabaceae,19.67143758,20.74524268
05:31.0,02:47.7,07:28.6,juliet_onditi,natural_forest_agroforestry,Acacia,acacia,mearnsii,no,50,300,15,-3.44226,37.611691,713.4,4.86,uuid:35d214a9-db00-4d4c-b2a5-8985713dce7f,Acacia mearnsii,3,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,271.4786043,407.4505021
04:50.6,35:10.3,37:25.8,juliet_onditi,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,100,1200,10,-3.4436192,37.6121126,709.9,4.633,uuid:6fa8c630-5d95-4fc9-a6b2-72de6ac33690,Acacia xanthophloea,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,4654.286412,6099.524223
04:45.5,30:39.5,33:27.7,juliet_onditi,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,100,1000,8,-3.4437886,37.6117042,711,4.6,uuid:114750ee-6309-4ad6-ae84-dcbbebc9dc52,Acacia xanthophloea,10,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3895.58073,5105.22708
58:57.5,32:39.8,34:22.8,sarah_mwangi,pasture_agroforestry,Acacia,acacia,mellifera,no,200,300,350,-3.3184667,37.7147204,845.6,4.86,uuid:ec9e4aba-a865-4ee0-a39f-c8cfa278e9de,Acacia mellifera,3,Acacia,mellifera,0.947,0.070823262,Fabaceae,5783.803635,6099.524223
58:04.6,30:04.0,32:35.8,sarah_mwangi,pasture_agroforestry,Acacia,acacia,mellifera,no,100,220,200,-3.318494,37.7146798,845.8,4.96,uuid:f9b6ee26-23cc-42ef-93d8-9b82c0a48331,Acacia mellifera,2.2,Acacia,mellifera,0.947,0.070823262,Fabaceae,1104.427419,1164.714818
57:46.5,28:28.5,30:00.9,sarah_mwangi,pasture_agroforestry,Acacia,acacia,mellifera,no,70,250,300,-3.3184812,37.7147587,845.6,4.666,uuid:5aa62024-7069-4bee-a102-3cad6c17c9fe,Acacia mellifera,2.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,623.6680072,657.7121834
57:09.5,26:20.1,28:25.4,sarah_mwangi,pasture_agroforestry,Acacia,acacia,mellifera,no,100,150,300,-3.318491,37.7148548,845.8,4.96,uuid:11851530-ae30-4c4d-9d32-83aa531aaa9e,Acacia mellifera,1.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,759.9722116,801.4568277
56:42.6,23:50.0,26:02.3,sarah_mwangi,pasture_agroforestry,Acacia,acacia,mellifera,no,100,90,110,-3.3185606,37.7149419,845.7,4.86,uuid:ca21df59-419f-46b3-9a73-945fdb34d35d,Acacia mellifera,0.9,Acacia,mellifera,0.947,0.070823262,Fabaceae,461.6080065,486.8058106
54:55.3,32:47.8,34:47.5,henry_oindi,natural_forest_agroforestry,Acacia,acacia,mellifera,no,8,200,80,-3.3185763,37.7151228,856.3,4.98,uuid:e7e88892-3edf-4fa8-894f-3ce22e5c987b,Acacia mellifera,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,7.270588649,7.667468397
52:56.5,08:24.3,10:36.6,david_makori,natural_forest_agroforestry,Acacia,acacia,mearnsii,no,145,3200,1300,-3.4419054,37.6117458,727.4,4.983,uuid:fdd13faa-2659-4659-b2c8-a8e52b8418ad,Acacia mearnsii,32,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,21862.1331,32811.93053
52:53.8,05:17.1,07:10.5,david_makori,natural_forest_agroforestry,Acacia,acacia,mearnsii,no,87,3700,1200,-3.4423148,37.6116982,727.6,4.88,uuid:7ad6e5d7-b0b4-4d89-946f-1cb2e70e5901,Acacia mearnsii,37,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,9293.563669,13948.30798
52:49.2,55:16.5,58:37.8,david_makori,natural_forest_agroforestry,Flame tree,acacia,xanthophloea,no,125,3900,2100,-3.4423275,37.6120068,723.6,4.68,uuid:0c22c7fc-f60f-4477-b147-7374e522f74e,Acacia xanthophloea,39,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,22731.05594,29789.44871
52:42.9,35:06.9,37:01.5,david_makori,natural_forest_agroforestry,Fever tree,acacia,xanthophloea,no,128,4300,1150,-3.4436108,37.6120645,731.1,4.96,uuid:4e846052-1d18-4d92-8fdb-0995b2f1864a,Acacia xanthophloea,43,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,26188.5397,34320.54199
52:32.6,30:37.1,34:09.3,david_makori,natural_forest_agroforestry,Fever tree,acacia,xanthophloea,no,135,4500,1200,-3.4436416,37.6119383,731.1,5,uuid:e30f40a5-173b-41f8-b927-6992d57356b2,Acacia xanthophloea,45,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,30375.19946,39807.23327
35:25.2,27:10.1,29:37.2,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,35,750,500,-3.5013199,38.3936141,902.1,4.64,uuid:b97efeb2-4ff4-4f84-9860-e0f01d9a50d0,Acacia tortilis,7.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,393.5632178,496.7017383
35:17.2,24:57.4,27:06.3,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,65,850,800,-3.501351,38.3935766,902.1,4.96,uuid:34cbb338-070a-4019-8f8e-faabfd1c3fa8,Acacia tortilis,8.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1488.859206,1879.034733
34:44.0,20:33.3,23:44.6,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,95,1350,950,-3.5018424,38.3931262,902.1,4.72,uuid:c6b1acc1-48f5-4cc0-a7e1-46f170c0104f,Acacia tortilis,13.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,4905.193258,6190.664949
30:52.2,02:07.0,04:43.6,henry_oindi,pasture_agroforestry,Acacia,acacia,mellifera,no,14,20,50,-3.4950126,38.3060801,985.7,4.98,uuid:069e4f63-f51d-46ae-a063-7d377be6cd06,Acacia mellifera,0.2,Acacia,mellifera,0.947,0.070823262,Fabaceae,2.29076134,2.415807169
30:43.1,58:41.9,00:53.8,henry_oindi,pasture_agroforestry,Acacia,acacia,mellifera,no,18,600,350,-3.4953833,38.3060651,985.7,4.78,uuid:9a7a79da-7efb-4ddc-9cdc-768d1eb3f05a,Acacia mellifera,6,Acacia,mellifera,0.947,0.070823262,Fabaceae,103.4427825,109.0894154
30:35.8,56:07.9,57:32.9,henry_oindi,pasture_agroforestry,Acacia,acacia,mellifera,no,12,500,400,-3.4952703,38.3061103,985.7,4.966,uuid:0662c6ed-c7f9-4eb2-a958-fa756cb88db6,Acacia mellifera,5,Acacia,mellifera,0.947,0.070823262,Fabaceae,39.23640062,41.3781987
30:02.0,24:36.7,29:25.9,sarah_mwangi,pasture_agroforestry,Acacia,acacia,tortilis,no,130,1700,1500,-3.5012698,38.3937728,863.4,4.5,uuid:354ecb1c-eaac-4389-8cad-ea2c041dee84,Acacia tortilis,17,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,11331.03179,14300.48067
29:59.7,54:41.3,55:58.1,henry_oindi,pasture_agroforestry,Acacia,acacia,mellifera,no,10,200,150,-3.4953383,38.306135,985.8,4.7,uuid:c86d6fa9-4693-4107-8788-2421c7e4b91a,Acacia mellifera,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,11.23926522,11.85278318
